class,output1,predicted_class,transf_output1,RF_prob1,RF_invprob0,RF_invprob1
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.41,0,-0.36360205453904,0.8085124512403,0.0292125177317184,1.22934319052872
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
1,0.735,1,1.01896275671672,0.808512097328904,0.024930369970551,1.04992776085871
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.55,1,0.200473412054033,0.808522094968963,0.0316174135191516,1.3312458586583
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.16,0,-1.65575967809506,0.0533405118233713,1.1056049279205,0.619937614523293
0,0.2,0,-1.38446431119781,0.184220380201486,0.321301308609693,0.720888806988116
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
1,0.895,1,2.13876527491786,0.808479138547043,0.0148329921616362,0.62452490724257
1,0.665,1,0.68493329665912,0.808518207629987,0.0285549819752646,1.20254225921102
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.14,0,-1.81237307643602,0.0306718022024472,1.81963502141185,0.573402812882402
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.66,1,0.662597993699396,0.80851852142389,0.0287717245525854,1.21166417159332
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.125,0,-1.94256613033371,0.0212571225234659,2.49797536448649,0.540503173864495
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
1,0.5,0,0,0.808521815997685,0.0315327431165528,1.32749072935747
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.155,0,-1.69334143588605,0.0461592149033132,1.26230055156952,0.608024040280979
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.19,0,-1.44804428870529,0.134636939435345,0.44938492582182,0.694849208752655
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
1,0.89,1,2.08685669566986,0.808480796910434,0.0151419030985339,0.637541418011211
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
1,0.975,1,3.6447011223001,0.808443029189454,0.0102654099536611,0.432060316843098
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.245,0,-1.12411374594349,0.557087712320484,0.0671563438619995,0.84149259664756
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.105,0,-2.13876527491786,0.0139986357200429,3.52789940526665,0.499156021017966
0,0.095,0,-2.24946633354311,0.0117226722459564,4.05499125465969,0.479392757825317
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.135,0,-1.85440571197578,0.0270106090018985,2.03343307580738,0.562245425242831
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.835,1,1.61911362483045,0.808495769214671,0.0186446082733518,0.785129007134709
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
1,0.69,1,0.7992519961814,0.808516409566749,0.0273783646699327,1.15301247693583
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.85,1,1.73192280689108,0.808492219814265,0.017675817592048,0.744309921363967
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
1,0.67,1,0.707434291555528,0.808517878972042,0.0283318054327287,1.1931488708461
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.895,1,2.13876527491786,0.808479138547043,0.0148329921616362,0.62452490724257
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.285,0,-0.918763233830523,0.768154245933659,0.0287137108401374,0.948715722853864
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.605,1,0.425913633836645,0.808521062661265,0.030685154433138,1.29214595481054
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.15,0,-1.73192280689108,0.040104527924555,1.43361098002255,0.596294204297314
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.79,1,1.32321918772042,0.808504501210494,0.0215492387371072,0.907504033788847
1,0.685,1,0.776009049196283,0.808516800786101,0.0276254651688184,1.16341541310897
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.835,1,1.61911362483045,0.808495769214671,0.0186446082733518,0.785129007134709
0,0.14,0,-1.81237307643602,0.0306718022024472,1.81963502141185,0.573402812882402
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.75,1,1.09731062886831,0.808510307333773,0.0240406567697336,1.01245413181998
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.535,1,0.140091949998454,0.808522132276327,0.0316865273875551,1.33410333385511
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.235,0,-1.17885135195027,0.46660269742563,0.0935532964287611,0.814445663171531
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.18,0,-1.51423171335877,0.0981833283198881,0.61831054778263,0.669286789011565
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
1,0.985,1,4.15302321350833,0.808436895024661,0.00975439490094091,0.410528038030373
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.82,1,1.51423171335877,0.80849897837383,0.0196164531126077,0.826075479923966
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
1,0.865,1,1.85440571197578,0.808488293563246,0.0167147606899386,0.703815654435571
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
